Twiddle,Step,Kp,Ki,Kd,angle,cte,d_error,i_error,
0,0,0.134587,0,3.05298,-1.8214,0.9934,-0.0334,1188.58,
0,0,0.134587,0,3.05298,-0.3569,0.9524,0,1189.57,
0,0,0.134587,0,3.05298,-2.9061,0.9035,-0.041,1190.52,
0,0,0.134587,0,3.05298,0.3611,0.8479,-0.0489,1191.43,
0,0,0.134587,0,3.05298,0.3611,0.8479,-0.0556,1192.27,
0,0,0.134587,0,3.05298,1.8271,0.7863,0,1193.12,
0,0,0.134587,0,3.05298,-2.4166,0.718,-0.0616,1193.91,
0,0,0.134587,0,3.05298,2.4923,0.6446,-0.0683,1194.63,
0,0,0.134587,0,3.05298,3.2335,0.567,-0.0734,1195.27,
0,0,0.134587,0,3.05298,3.8697,0.4859,-0.0776,1195.84,
0,0,0.134587,0,3.05298,4.4513,0.4022,-0.0811,1196.32,
0,0,0.134587,0,3.05298,4.9914,0.3169,-0.0837,1196.73,
0,0,0.134587,0,3.05298,5.4714,0.2306,-0.0853,1197.04,
0,0,0.134587,0,3.05298,5.4714,0.2306,-0.0863,1197.27,
0,0,0.134587,0,3.05298,6.2472,0.1443,0,1197.5,
0,0,0.134587,0,3.05298,-0.3396,0.0567,-0.0863,1197.65,
0,0,0.134587,0,3.05298,6.5376,-0.0299,-0.0876,1197.7,
0,0,0.134587,0,3.05298,6.9316,-0.1148,-0.0866,1197.67,
0,0,0.134587,0,3.05298,7.1466,-0.1973,-0.0849,1197.56,
0,0,0.134587,0,3.05298,7.3025,-0.2766,-0.0825,1197.36,
0,0,0.134587,0,3.05298,7.397,-0.352,-0.0793,1197.09,
0,0,0.134587,0,3.05298,7.397,-0.352,-0.0754,1196.73,
0,0,0.134587,0,3.05298,7.3756,-0.418,0,1196.38,
0,0,0.134587,0,3.05298,1.6207,-0.4691,-0.066,1195.96,
0,0,0.134587,0,3.05298,6.8802,-0.4872,-0.0511,1195.49,
0,0,0.134587,0,3.05298,5.9149,-0.4978,-0.0181,1195.01,
0,0,0.134587,0,3.05298,3.4571,-0.5025,-0.0106,1194.51,
0,0,0.134587,0,3.05298,2.9203,-0.5033,-0.0047,1194.01,
0,0,0.134587,0,3.05298,2.9203,-0.5033,-0.0008,1193.5,
0,0,0.134587,0,3.05298,2.1908,-0.5001,0,1193,
0,0,0.134587,0,3.05298,2.1298,-0.493,0.0032,1192.5,
0,0,0.134587,0,3.05298,1.8748,-0.4823,0.0071,1192.01,
0,0,0.134587,0,3.05298,1.5532,-0.4679,0.0107,1191.52,
0,0,0.134587,0,3.05298,1.2424,-0.4501,0.0144,1191.06,
0,0,0.134587,0,3.05298,1.2424,-0.4501,0.0178,1190.61,
0,0,0.134587,0,3.05298,0.5922,-0.4291,0,1190.16,
0,0,0.134587,0,3.05298,1.9508,-0.4046,0.021,1189.73,
0,0,0.134587,0,3.05298,0.2773,-0.377,0.0245,1189.32,
0,0,0.134587,0,3.05298,-0.0723,-0.3466,0.0276,1188.95,
0,0,0.134587,0,3.05298,-0.4017,-0.3135,0.0304,1188.6,
0,0,0.134587,0,3.05298,-0.7177,-0.2405,0.0331,1188.29,
0,0,0.134587,0,3.05298,-1.0352,-0.2009,0.073,1188.05,
0,0,0.134587,0,3.05298,-4.3262,-0.1608,0.0396,1187.84,
0,0,0.134587,0,3.05298,-4.3262,-0.1608,0.0401,1187.68,
0,0,0.134587,0,3.05298,-2.0832,-0.1198,0,1187.52,
0,0,0.134587,0,3.05298,0.9774,-0.077,0.041,1187.4,
0,0,0.134587,0,3.05298,-2.2899,-0.0334,0.0428,1187.33,
0,0,0.134587,0,3.05298,-2.5713,0.0104,0.0436,1187.29,
0,0,0.134587,0,3.05298,-2.779,0.0542,0.0438,1187.3,
0,0,0.134587,0,3.05298,-2.9417,0.0977,0.0438,1187.36,
0,0,0.134587,0,3.05298,-2.9417,0.0977,0.0435,1187.46,
0,0,0.134587,0,3.05298,-3.2125,0.1405,0,1187.55,
0,0,0.134587,0,3.05298,0.1076,0.1834,0.0428,1187.69,
0,0,0.134587,0,3.05298,-3.3031,0.2252,0.0429,1187.88,
0,0,0.134587,0,3.05298,-3.4551,0.2657,0.0418,1188.1,
0,0,0.134587,0,3.05298,-3.5118,0.3045,0.0405,1188.37,
0,0,0.134587,0,3.05298,-3.5118,0.3045,0.0388,1188.67,
0,0,0.134587,0,3.05298,-3.5496,0.3412,0,1188.98,
0,0,0.134587,0,3.05298,-0.5882,0.3767,0.0367,1189.32,
0,0,0.134587,0,3.05298,-3.5128,0.4099,0.0355,1189.69,
0,0,0.134587,0,3.05298,-3.5407,0.4406,0.0332,1190.1,
0,0,0.134587,0,3.05298,-3.4768,0.4684,0.0307,1190.55,
0,0,0.134587,0,3.05298,-3.4768,0.4684,0.0278,1191.01,
0,0,0.134587,0,3.05298,-3.2615,0.4933,0,1191.48,
0,0,0.134587,0,3.05298,-1.1397,0.5157,0.0249,1191.98,
0,0,0.134587,0,3.05298,-3.1239,0.535,0.0224,1192.49,
0,0,0.134587,0,3.05298,-3.0085,0.5509,0.0193,1193.03,
0,0,0.134587,0,3.05298,-2.8368,0.5634,0.0159,1193.58,
0,0,0.134587,0,3.05298,-2.6308,0.5736,0.0125,1194.14,
0,0,0.134587,0,3.05298,-2.4134,0.5927,0.0102,1194.71,
0,0,0.134587,0,3.05298,-2.2722,0.6264,0.0191,1195.31,
0,0,0.134587,0,3.05298,-2.2722,0.6264,0.0337,1195.93,
0,0,0.134587,0,3.05298,-4.2434,0.6698,0,1196.56,
0,0,0.134587,0,3.05298,-1.6713,0.7302,0.0434,1197.23,
0,0,0.134587,0,3.05298,-5.1298,0.7856,0.0604,1197.96,
0,0,0.134587,0,3.05298,-6.6306,0.835,0.0554,1198.74,
0,0,0.134587,0,3.05298,-6.4353,0.8779,0.0494,1199.58,
0,0,0.134587,0,3.05298,-6.4353,0.8779,0.0429,1200.46,
0,0,0.134587,0,3.05298,-5.7918,0.9142,0,1201.34,
0,0,0.134587,0,3.05298,-2.5175,0.9446,0.0363,1202.25,
0,0,0.134587,0,3.05298,-5.4102,0.9681,0.0304,1203.19,
0,0,0.134587,0,3.05298,-5.0622,0.9848,0.0235,1204.16,
0,0,0.134587,0,3.05298,-4.6146,0.9947,0.0167,1205.15,
0,0,0.134587,0,3.05298,-4.1518,0.9978,0.0099,1206.14,
0,0,0.134587,0,3.05298,-3.6661,0.9944,0.0031,1207.14,
0,0,0.134587,0,3.05298,-3.6661,0.9944,-0.0034,1208.13,
0,0,0.134587,0,3.05298,-2.65,0.9848,0,1209.13,
0,0,0.134587,0,3.05298,-2.9095,0.9691,-0.0096,1210.11,
0,0,0.134587,0,3.05298,-2.1445,0.9475,-0.0157,1211.08,
0,0,0.134587,0,3.05298,-1.6261,0.9205,-0.0216,1212.03,
0,0,0.134587,0,3.05298,-1.1031,0.8883,-0.027,1212.95,
0,0,0.134587,0,3.05298,-0.6001,0.8514,-0.0322,1213.84,
0,0,0.134587,0,3.05298,-0.0949,0.81,-0.0369,1214.69,
0,0,0.134587,0,3.05298,0.388,0.7647,-0.0414,1215.5,
0,0,0.134587,0,3.05298,0.8708,0.7158,-0.0453,1216.26,
0,0,0.134587,0,3.05298,1.3209,0.6638,-0.0489,1216.98,
0,0,0.134587,0,3.05298,1.7602,0.6148,-0.052,1217.64,
0,0,0.134587,0,3.05298,2.1717,0.5762,-0.049,1218.26,
0,0,0.134587,0,3.05298,2.1076,0.5476,-0.0386,1218.84,
0,0,0.134587,0,3.05298,2.1076,0.5476,-0.0286,1219.38,
0,0,0.134587,0,3.05298,0.7767,0.5196,0,1219.93,
0,0,0.134587,0,3.05298,-1.4062,0.4891,-0.028,1220.45,
0,0,0.134587,0,3.05298,0.8251,0.4566,-0.0305,1220.94,
0,0,0.134587,0,3.05298,1.1186,0.4225,-0.0325,1221.4,
0,0,0.134587,0,3.05298,1.3806,0.387,-0.0341,1221.82,
0,0,0.134587,0,3.05298,1.6174,0.3504,-0.0355,1222.21,
0,0,0.134587,0,3.05298,1.8437,0.313,-0.0366,1222.56,
0,0,0.134587,0,3.05298,1.8437,0.313,-0.0374,1222.87,
0,0,0.134587,0,3.05298,2.2377,0.2751,0,1223.18,
0,0,0.134587,0,3.05298,-0.6168,0.2361,-0.0379,1223.46,
0,0,0.134587,0,3.05298,2.4034,0.197,-0.039,1223.69,
0,0,0.134587,0,3.05298,2.6186,0.1578,-0.0391,1223.89,
0,0,0.134587,0,3.05298,2.7578,0.119,-0.0392,1224.05,
0,0,0.134587,0,3.05298,2.8973,0.0808,-0.0388,1224.17,
0,0,0.134587,0,3.05298,2.9973,0.0433,-0.0382,1224.25,
0,0,0.134587,0,3.05298,2.9973,0.0433,-0.0375,1224.29,
0,0,0.134587,0,3.05298,3.1528,0.0069,0,1224.33,
0,0,0.134587,0,3.05298,0.2906,-0.0291,-0.0364,1224.34,
0,0,0.134587,0,3.05298,3.1913,-0.0641,-0.036,1224.31,
0,0,0.134587,0,3.05298,3.2819,-0.098,-0.035,1224.25,
0,0,0.134587,0,3.05298,3.3234,-0.1306,-0.0339,1224.15,
0,0,0.134587,0,3.05298,3.3535,-0.1617,-0.0326,1224.02,
0,0,0.134587,0,3.05298,3.3535,-0.1617,-0.0311,1223.86,
0,0,0.134587,0,3.05298,3.3541,-0.1911,0,1223.7,
0,0,0.134587,0,3.05298,0.9804,-0.2195,-0.0294,1223.5,
0,0,0.134587,0,3.05298,3.3233,-0.2461,-0.0284,1223.29,
0,0,0.134587,0,3.05298,3.3425,-0.2707,-0.0266,1223.04,
0,0,0.134587,0,3.05298,3.2946,-0.2842,-0.0246,1222.77,
0,0,0.134587,0,3.05298,3.2247,-0.2889,-0.0135,1222.48,
0,0,0.134587,0,3.05298,2.423,-0.2447,-0.0047,1222.2,
0,0,0.134587,0,3.05298,2.423,-0.2447,0.0442,1221.95,
0,0,0.134587,0,3.05298,-2.1139,-0.2057,0,1221.71,
0,0,0.134587,0,3.05298,1.2597,-0.1626,0.039,1221.5,
0,0,0.134587,0,3.05298,-1.8482,-0.1187,0.0431,1221.34,
0,0,0.134587,0,3.05298,-2.3062,-0.0745,0.0439,1221.22,
0,0,0.134587,0,3.05298,-2.5149,-0.0302,0.0442,1221.14,
0,0,0.134587,0,3.05298,-2.6865,0.014,0.0443,1221.11,
0,0,0.134587,0,3.05298,-2.8432,0.0578,0.0442,1221.13,
0,0,0.134587,0,3.05298,-2.9843,0.101,0.0438,1221.19,
0,0,0.134587,0,3.05298,-2.9843,0.101,0.0432,1221.29,
0,0,0.134587,0,3.05298,-3.2007,0.1432,0,1221.39,
0,0,0.134587,0,3.05298,0.0965,0.1855,0.0422,1221.53,
0,0,0.134587,0,3.05298,-3.2664,0.2267,0.0423,1221.72,
0,0,0.134587,0,3.05298,-3.4163,0.2666,0.0412,1221.94,
0,0,0.134587,0,3.05298,-3.471,0.3048,0.0399,1222.21,
0,0,0.134587,0,3.05298,-3.506,0.3413,0.0382,1222.52,
0,0,0.134587,0,3.05298,-3.506,0.3413,0.0365,1222.86,
0,0,0.134587,0,3.05298,-3.4979,0.3758,0,1223.2,
0,0,0.134587,0,3.05298,-0.712,0.4091,0.0345,1223.57,
0,0,0.134587,0,3.05298,-3.4613,0.4403,0.0333,1223.98,
0,0,0.134587,0,3.05298,-3.4818,0.4692,0.0312,1224.42,
0,0,0.134587,0,3.05298,-3.4265,0.5193,0.0289,1224.89,
0,0,0.134587,0,3.05298,-3.3482,0.5403,0.0501,1225.41,
0,0,0.134587,0,3.05298,-5.1348,0.5714,0.021,1225.95,
0,0,0.134587,0,3.05298,-2.9844,0.5817,0.0311,1226.52,
0,0,0.134587,0,3.05298,-3.8599,0.5884,0.0103,1227.1,
0,0,0.134587,0,3.05298,-2.307,0.5917,0.0067,1227.69,
0,0,0.134587,0,3.05298,-2.0548,0.5918,0.0033,1228.28,
0,0,0.134587,0,3.05298,-1.8064,0.5822,0.0001,1228.88,
0,0,0.134587,0,3.05298,-1.5625,0.5726,-0.0096,1229.46,
0,0,0.134587,0,3.05298,-0.7899,0.56,-0.0096,1230.03,
0,0,0.134587,0,3.05298,-0.7576,0.5446,-0.0126,1230.59,
0,0,0.134587,0,3.05298,-0.4862,0.5264,-0.0154,1231.14,
0,0,0.134587,0,3.05298,-0.2207,0.5057,-0.0182,1231.66,
0,0,0.134587,0,3.05298,0.0543,0.4826,-0.0207,1232.17,
0,0,0.134587,0,3.05298,0.3147,0.4572,-0.0231,1232.65,
0,0,0.134587,0,3.05298,0.5756,0.4298,-0.0254,1233.11,
0,0,0.134587,0,3.05298,0.8366,0.3696,-0.0274,1233.54,
0,0,0.134587,0,3.05298,1.0815,0.3372,-0.0602,1233.91,
0,0,0.134587,0,3.05298,1.0815,0.3372,-0.0324,1234.24,
0,0,0.134587,0,3.05298,1.7747,0.3038,0,1234.58,
0,0,0.134587,0,3.05298,-0.6982,0.2686,-0.0334,1234.89,
0,0,0.134587,0,3.05298,1.9634,0.196,-0.0352,1235.15,
0,0,0.134587,0,3.05298,1.9634,0.196,-0.0726,1235.35,
0,0,0.134587,0,3.05298,5.318,0.1604,0,1235.55,
0,0,0.134587,0,3.05298,-0.2231,0.1371,-0.0356,1235.71,
0,0,0.134587,0,3.05298,2.6138,0.1922,-0.0233,1235.84,
0,0,0.134587,0,3.05298,1.7534,0.1059,0.0551,1236.04,
0,0,0.134587,0,3.05298,-4.4158,0.1276,-0.0863,1236.14,
0,0,0.134587,0,3.05298,-4.4158,0.1276,0.0217,1236.27,
0,0,0.134587,0,3.05298,-1.6492,0.1486,0,1236.4,
0,0,0.134587,0,3.05298,0.007,0.169,0.021,1236.55,
0,0,0.134587,0,3.05298,-1.6665,0.1883,0.0204,1236.71,
0,0,0.134587,0,3.05298,-1.6893,0.2063,0.0193,1236.9,
0,0,0.134587,0,3.05298,-1.6703,0.2231,0.018,1237.11,
0,0,0.134587,0,3.05298,-1.6316,0.2385,0.0168,1237.33,
0,0,0.134587,0,3.05298,-1.6316,0.2385,0.0154,1237.57,
0,0,0.134587,0,3.05298,-1.5415,0.2525,0,1237.81,
0,0,0.134587,0,3.05298,-0.3661,0.2654,0.014,1238.06,
0,0,0.134587,0,3.05298,-1.4818,0.2769,0.0129,1238.33,
0,0,0.134587,0,3.05298,-1.4412,0.2869,0.0115,1238.6,
0,0,0.134587,0,3.05298,-1.3731,0.2953,0.01,1238.89,
0,0,0.134587,0,3.05298,-1.2922,0.3022,0.0084,1239.19,
0,0,0.134587,0,3.05298,-1.1984,0.3076,0.0069,1239.49,
0,0,0.134587,0,3.05298,-1.1071,0.3113,0.0054,1239.8,
0,0,0.134587,0,3.05298,-1.0108,0.3135,0.0037,1240.11,
0,0,0.134587,0,3.05298,-1.0108,0.3135,0.0022,1240.42,
0,0,0.134587,0,3.05298,-0.7864,0.3229,0,1240.73,
0,0,0.134587,0,3.05298,-0.6185,0.3647,0.0094,1241.06,
0,0,0.134587,0,3.05298,-1.3676,0.4351,0.0418,1241.42,
0,0,0.134587,0,3.05298,-3.9811,0.5094,0.0704,1241.86,
0,0,0.134587,0,3.05298,-6.4009,0.5799,0.0743,1242.37,
0,0,0.134587,0,3.05298,-6.9485,0.646,0.0705,1242.95,
0,0,0.134587,0,3.05298,-6.9485,0.646,0.0661,1243.59,
0,0,0.134587,0,3.05298,-6.7823,0.7073,0,1244.24,
0,0,0.134587,0,3.05298,-1.7372,0.7647,0.0613,1244.95,
0,0,0.134587,0,3.05298,-6.6222,0.8168,0.0574,1245.71,
0,0,0.134587,0,3.05298,-6.5177,0.8632,0.0521,1246.53,
0,0,0.134587,0,3.05298,-6.2884,0.9038,0.0464,1247.39,
0,0,0.134587,0,3.05298,-6.0095,0.9386,0.0406,1248.29,
0,0,0.134587,0,3.05298,-5.7034,0.9675,0.0348,1249.23,
0,0,0.134587,0,3.05298,-5.3778,0.9905,0.0289,1250.2,
0,0,0.134587,0,3.05298,-5.3778,0.9905,0.023,1251.19,
0,0,0.134587,0,3.05298,-4.6518,1.0077,0,1252.18,
0,0,0.134587,0,3.05298,-2.8964,1.0197,0.0172,1253.19,
0,0,0.134587,0,3.05298,-4.267,1.0262,0.012,1254.21,
0,0,0.134587,0,3.05298,-3.9105,1.0273,0.0065,1255.23,
0,0,0.134587,0,3.05298,-3.5126,1.0232,0.0011,1256.26,
0,0,0.134587,0,3.05298,-3.1042,1.0141,-0.0041,1257.29,
0,0,0.134587,0,3.05298,-2.6935,1.0002,-0.0091,1258.3,
0,0,0.134587,0,3.05298,-2.2812,0.9819,-0.0139,1259.3,
0,0,0.134587,0,3.05298,-1.8681,0.9592,-0.0183,1260.28,
0,0,0.134587,0,3.05298,-1.4707,0.9326,-0.0227,1261.24,
0,0,0.134587,0,3.05298,-1.0585,0.9023,-0.0266,1262.17,
0,0,0.134587,0,3.05298,-1.0585,0.9023,-0.0303,1263.08,
0,0,0.134587,0,3.05298,-0.287,0.8686,0,1263.98,
0,0,0.134587,0,3.05298,-2.5996,0.8329,-0.0337,1264.85,
0,0,0.134587,0,3.05298,0.0859,0.8124,-0.0357,1265.68,
0,0,0.134587,0,3.05298,0.3587,0.8187,-0.0205,1266.49,
0,0,0.134587,0,3.05298,-0.7325,0.8513,0.0063,1267.31,
0,0,0.134587,0,3.05298,-2.7992,0.885,0.0326,1268.16,
0,0,0.134587,0,3.05298,-4.9162,0.9144,0.0337,1269.05,
0,0,0.134587,0,3.05298,-5.1135,0.9394,0.0294,1269.96,
0,0,0.134587,0,3.05298,-4.8843,0.9601,0.025,1270.9,
0,0,0.134587,0,3.05298,-4.6326,0.9764,0.0207,1271.86,
0,0,0.134587,0,3.05298,-4.374,0.9884,0.0163,1272.84,
0,0,0.134587,0,3.05298,-4.093,0.9964,0.012,1273.83,
0,0,0.134587,0,3.05298,-3.8052,1.0004,0.008,1274.82,
0,0,0.134587,0,3.05298,-3.5268,0.9969,0.004,1275.82,
0,0,0.134587,0,3.05298,-3.235,0.9896,-0.0035,1276.82,
0,0,0.134587,0,3.05298,-3.235,0.9896,-0.0073,1277.81,
0,0,0.134587,0,3.05298,-2.3362,0.9791,0,1278.8,
0,0,0.134587,0,3.05298,-2.8934,0.9653,-0.0105,1279.78,
0,0,0.134587,0,3.05298,-2.0566,0.9486,-0.0138,1280.74,
0,0,0.134587,0,3.05298,-1.7583,0.9291,-0.0167,1281.69,
0,0,0.134587,0,3.05298,-1.4808,0.907,-0.0195,1282.62,
0,0,0.134587,0,3.05298,-1.2015,0.8827,-0.0221,1283.53,
0,0,0.134587,0,3.05298,-0.9287,0.8564,-0.0243,1284.41,
0,0,0.134587,0,3.05298,-0.9287,0.8564,-0.0263,1285.27,
0,0,0.134587,0,3.05298,-0.4378,0.828,0,1286.12,
0,0,0.134587,0,3.05298,-2.4452,0.7972,-0.0284,1286.95,
0,0,0.134587,0,3.05298,-0.182,0.7724,-0.0308,1287.75,
0,0,0.134587,0,3.05298,0.1048,0.7605,-0.0248,1288.52,
0,0,0.134587,0,3.05298,-0.2697,0.7611,-0.0119,1289.28,
0,0,0.134587,0,3.05298,-1.2142,0.7694,0.0006,1290.04,
0,0,0.134587,0,3.05298,-2.1703,0.778,0.0083,1290.81,
0,0,0.134587,0,3.05298,-2.7859,0.7843,0.0086,1291.59,
0,0,0.134587,0,3.05298,-2.8378,0.7882,0.0063,1292.37,
0,0,0.134587,0,3.05298,-2.6834,0.7898,0.0039,1293.16,
0,0,0.134587,0,3.05298,-2.5134,0.7892,0.0016,1293.95,
0,0,0.134587,0,3.05298,-2.3432,0.7863,-0.0006,1294.74,
0,0,0.134587,0,3.05298,-2.1733,0.7811,-0.0029,1295.53,
0,0,0.134587,0,3.05298,-1.988,0.7739,-0.0052,1296.31,
0,0,0.134587,0,3.05298,-1.7949,0.7645,-0.0072,1297.08,
0,0,0.134587,0,3.05298,-1.6181,0.7531,-0.0094,1297.85,
0,0,0.134587,0,3.05298,-1.4185,0.7397,-0.0114,1298.6,
0,0,0.134587,0,3.05298,-1.2275,0.7244,-0.0134,1299.34,
0,0,0.134587,0,3.05298,-1.0298,0.7073,-0.0153,1300.06,
0,0,0.134587,0,3.05298,-0.8333,0.6885,-0.0171,1300.77,
0,0,0.134587,0,3.05298,-0.6384,0.668,-0.0188,1301.46,
0,0,0.134587,0,3.05298,-0.4453,0.6459,-0.0205,1302.13,
0,0,0.134587,0,3.05298,-0.2466,0.6224,-0.0221,1302.77,
0,0,0.134587,0,3.05298,-0.2466,0.6224,-0.0235,1303.4,
0,0,0.134587,0,3.05298,0.1358,0.5977,0,1304.02,
0,0,0.134587,0,3.05298,-1.6578,0.5711,-0.0247,1304.62,
0,0,0.134587,0,3.05298,0.3105,0.5434,-0.0266,1305.19,
0,0,0.134587,0,3.05298,0.545,0.5147,-0.0277,1305.73,
0,0,0.134587,0,3.05298,0.7222,0.4851,-0.0287,1306.25,
0,0,0.134587,0,3.05298,0.895,0.4547,-0.0296,1306.73,
0,0,0.134587,0,3.05298,1.0633,0.4237,-0.0304,1307.19,
0,0,0.134587,0,3.05298,1.2267,0.3922,-0.031,1307.61,
0,0,0.134587,0,3.05298,1.3768,0.3604,-0.0315,1308,
0,0,0.134587,0,3.05298,1.5209,0.3284,-0.0318,1308.36,
0,0,0.134587,0,3.05298,1.6508,0.2963,-0.032,1308.69,
0,0,0.134587,0,3.05298,1.6508,0.2963,-0.0321,1308.99,
0,0,0.134587,0,3.05298,1.8894,0.2643,0,1309.28,
0,0,0.134587,0,3.05298,-0.5606,0.2318,-0.032,1309.55,
0,0,0.134587,0,3.05298,1.9894,0.1995,-0.0325,1309.78,
0,0,0.134587,0,3.05298,2.1369,0.1676,-0.0323,1309.98,
0,0,0.134587,0,3.05298,2.2304,0.1363,-0.0319,1310.15,
0,0,0.134587,0,3.05298,2.3072,0.1056,-0.0313,1310.28,
0,0,0.134587,0,3.05298,2.3667,0.0898,-0.0307,1310.39,
0,0,0.134587,0,3.05298,2.4242,0.1119,-0.0158,1310.48,
0,0,0.134587,0,3.05298,1.3401,0.1546,0.0221,1310.59,
0,0,0.134587,0,3.05298,1.3401,0.1546,0.0427,1310.74,
0,0,0.134587,0,3.05298,-3.3429,0.2362,0,1310.9,
0,0,0.134587,0,3.05298,-0.0838,0.3184,0.0816,1311.13,
0,0,0.134587,0,3.05298,-6.5865,0.3987,0.0822,1311.45,
0,0,0.134587,0,3.05298,-6.9089,0.4768,0.0803,1311.85,
0,0,0.134587,0,3.05298,-7.034,0.5521,0.0781,1312.33,
0,0,0.134587,0,3.05298,-7.1289,0.6243,0.0753,1312.88,
0,0,0.134587,0,3.05298,-7.1685,0.6932,0.0722,1313.51,
0,0,0.134587,0,3.05298,-7.1749,0.7583,0.0689,1314.2,
0,0,0.134587,0,3.05298,-7.1548,0.8194,0.0651,1314.96,
0,0,0.134587,0,3.05298,-7.0838,0.8761,0.0611,1315.78,
0,0,0.134587,0,3.05298,-6.9841,0.9284,0.0567,1316.65,
0,0,0.134587,0,3.05298,-6.8391,0.9759,0.0523,1317.58,
0,0,0.134587,0,3.05298,-6.6792,1.0876,0.0475,1318.56,
0,0,0.134587,0,3.05298,-6.4727,1.114,0.1117,1319.64,
0,0,0.134587,0,3.05298,-11.7485,1.1329,0.0264,1320.76,
0,0,0.134587,0,3.05298,-5.3269,1.1461,0.0189,1321.89,
0,0,0.134587,0,3.05298,-5.3269,1.1461,0.0132,1323.04,
0,0,0.134587,0,3.05298,-4.4274,1.1539,0,1324.18,
0,0,0.134587,0,3.05298,-3.4199,1.1566,0.0078,1325.34,
0,0,0.134587,0,3.05298,-4.0415,1.1542,0.0027,1326.49,
0,0,0.134587,0,3.05298,-3.6613,1.147,-0.0024,1327.65,
0,0,0.134587,0,3.05298,-3.264,1.1353,-0.0072,1328.79,
0,0,0.134587,0,3.05298,-2.8734,1.1279,-0.0117,1329.93,
0,0,0.134587,0,3.05298,-2.8734,1.1279,-0.0074,1331.06,
0,0,0.134587,0,3.05298,-2.7939,1.1327,0,1332.19,
0,0,0.134587,0,3.05298,-3.3587,1.1494,0.0048,1333.32,
0,0,0.134587,0,3.05298,-3.7412,1.1656,0.0167,1334.47,
0,0,0.134587,0,3.05298,-4.7056,1.1772,0.0162,1335.63,
0,0,0.134587,0,3.05298,-4.722,1.1842,0.0116,1336.81,
0,0,0.134587,0,3.05298,-4.722,1.1842,0.007,1338,
0,0,0.134587,0,3.05298,-4.0824,1.187,0,1339.18,
0,0,0.134587,0,3.05298,-3.5481,1.1857,0.0028,1340.37,
0,0,0.134587,0,3.05298,-3.7712,1.1805,-0.0013,1341.55,
0,0,0.134587,0,3.05298,-3.4539,1.1715,-0.0052,1342.73,
0,0,0.134587,0,3.05298,-3.4539,1.1715,-0.009,1343.9,
0,0,0.134587,0,3.05298,-2.8185,1.1591,0,1345.08,
0,0,0.134587,0,3.05298,-3.5054,1.1432,-0.0124,1346.23,
0,0,0.134587,0,3.05298,-2.5172,1.1241,-0.0159,1347.38,
0,0,0.134587,0,3.05298,-2.1966,1.1022,-0.0191,1348.5,
0,0,0.134587,0,3.05298,-1.8881,1.0776,-0.0219,1349.6,
0,0,0.134587,0,3.05298,-1.6007,1.0505,-0.0246,1350.68,
0,0,0.134587,0,3.05298,-1.3119,1.0212,-0.0271,1351.73,
0,0,0.134587,0,3.05298,-1.0299,0.9899,-0.0293,1352.75,
0,0,0.134587,0,3.05298,-0.7634,0.9568,-0.0313,1353.74,
0,0,0.134587,0,3.05298,-0.5054,0.9221,-0.0331,1354.7,
0,0,0.134587,0,3.05298,-0.2566,0.8861,-0.0347,1355.62,
0,0,0.134587,0,3.05298,-0.0178,0.8489,-0.036,1356.51,
0,0,0.134587,0,3.05298,0.2026,0.8107,-0.0372,1357.36,
0,0,0.134587,0,3.05298,0.4193,0.7762,-0.0382,1358.17,
0,0,0.134587,0,3.05298,0.6242,0.7766,-0.0345,1358.94,
0,0,0.134587,0,3.05298,0.4579,0.77,0.0004,1359.72,
0,0,0.134587,0,3.05298,-2.2072,0.789,-0.0066,1360.49,
0,0,0.134587,0,3.05298,-2.2072,0.789,0.019,1361.28,
0,0,0.134587,0,3.05298,-3.6686,0.8153,0,1362.07,
0,0,0.134587,0,3.05298,-2.2184,0.8423,0.0263,1362.88,
0,0,0.134587,0,3.05298,-4.3142,0.8669,0.027,1363.73,
0,0,0.134587,0,3.05298,-4.4585,0.8894,0.0246,1364.59,
0,0,0.134587,0,3.05298,-4.3581,0.9096,0.0225,1365.48,
0,0,0.134587,0,3.05298,-4.3581,0.9096,0.0202,1366.39,
0,0,0.134587,0,3.05298,-4.1659,0.9277,0,1367.3,
0,0,0.134587,0,3.05298,-2.6242,0.944,0.0181,1368.23,
0,0,0.134587,0,3.05298,-4.0666,0.9583,0.0163,1369.17,
0,0,0.134587,0,3.05298,-4.0666,0.9583,0.0143,1370.13,
0,0,0.134587,0,3.05298,-3.8795,0.9704,0,1371.09,
0,0,0.134587,0,3.05298,-2.788,0.9808,0.0121,1372.06,
0,0,0.134587,0,3.05298,-3.7523,0.989,0.0104,1373.04,
0,0,0.134587,0,3.05298,-3.6575,0.9952,0.0082,1374.03,
0,0,0.134587,0,3.05298,-3.6575,0.9952,0.0062,1375.03,
0,0,0.134587,0,3.05298,-3.3854,1.0015,0,1376.02,
0,0,0.134587,0,3.05298,-2.9122,1.0017,0.0063,1377.02,
0,0,0.134587,0,3.05298,-3.4142,0.9997,0.0002,1378.02,
0,0,0.134587,0,3.05298,-3.4142,0.9997,-0.002,1379.02,
0,0,0.134587,0,3.05298,-2.7747,0.9959,0,1380.02,
0,0,0.134587,0,3.05298,-2.9273,0.99,-0.0038,1381.02,
0,0,0.134587,0,3.05298,-2.6245,0.9823,-0.0059,1382.01,
0,0,0.134587,0,3.05298,-2.6245,0.9823,-0.0077,1382.99,
